id,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1897346,Twin Peaks,Twin Peaks,37.75279483,-122.4497571,House,Entire home/apt,5,2,3,3,$380.00 ,,,$500.00 ,$160.00 ,1,$0.00 ,2,28,97,10,10,10,10,10,10
10863182,Twin Peaks,Twin Peaks,37.751536,-122.4517585,House,Entire home/apt,10,2,4,4,"$1,200.00 ",,,,$100.00 ,1,$0.00 ,1,1125,,,,,,,
13735664,Twin Peaks,Twin Peaks,37.75166608,-122.4521171,House,Private room,2,1,1,1,$128.00 ,,,"$1,000.00 ",$65.00 ,1,$0.00 ,2,30,100,10,10,10,10,10,10
8336631,Twin Peaks,Twin Peaks,37.75122636,-122.4511568,House,Entire home/apt,6,2,3,3,$350.00 ,,,,,1,$0.00 ,3,1125,,,,,,,
16660792,Twin Peaks,Twin Peaks,37.7524998,-122.4436247,Apartment,Private room,2,1,1,1,$89.00 ,,,,$95.00 ,1,$0.00 ,2,60,100,10,10,10,10,10,10
4832436,Twin Peaks,Twin Peaks,37.75748407,-122.446846,Apartment,Entire home/apt,2,1,1,1,$229.00 ,"$1,100.00 ",,,$50.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
10860795,,Twin Peaks,37.74993329,-122.4450437,Apartment,Entire home/apt,2,1,1,1,$90.00 ,,,$175.00 ,$50.00 ,1,$0.00 ,1,4,90,10,9,10,10,10,10
6289646,Cole Valley,Twin Peaks,37.76100242,-122.4464536,House,Private room,2,1,1,1,$150.00 ,,,$250.00 ,$50.00 ,1,$10.00 ,2,21,98,10,10,10,10,10,10
4222197,Twin Peaks,Twin Peaks,37.75700171,-122.4463474,Apartment,Private room,2,1.5,1,1,$200.00 ,,,,,1,$0.00 ,4,1125,,,,,,,
14821802,Twin Peaks,Twin Peaks,37.75117837,-122.4435254,Apartment,Private room,2,1,1,1,$150.00 ,,,,,1,$0.00 ,2,1125,95,9,9,10,10,9,9
14871918,,Twin Peaks,37.75309374,-122.4436613,Apartment,Private room,2,1,1,1,$175.00 ,,,$300.00 ,$145.00 ,1,$25.00 ,1,1125,,,,,,,
10854044,Twin Peaks,Twin Peaks,37.75433558,-122.450222,Apartment,Entire home/apt,4,1,2,2,$365.00 ,,,"$1,500.00 ",$250.00 ,2,$75.00 ,4,1125,,,,,,,
14595848,,Twin Peaks,37.74789461,-122.4448875,Apartment,Entire home/apt,2,1,1,1,$150.00 ,,,,$65.00 ,1,$0.00 ,2,29,95,10,10,10,10,10,9
10925833,Twin Peaks,Twin Peaks,37.75196237,-122.4485077,House,Entire home/apt,4,1,2,2,$349.00 ,,,"$1,000.00 ",$125.00 ,1,$0.00 ,3,14,90,10,10,10,10,10,9
3258040,Twin Peaks,Twin Peaks,37.75822059,-122.4508965,House,Entire home/apt,4,2,2,2,$350.00 ,"$2,000.00 ","$7,000.00 ",,,1,$0.00 ,3,1125,99,10,10,10,10,10,10
2356871,Twin Peaks,Twin Peaks,37.75679866,-122.4438128,Apartment,Entire home/apt,2,1,1,1,$135.00 ,$700.00 ,,,$50.00 ,2,$20.00 ,1,1125,100,10,10,10,10,10,10
12678074,Twin Peaks,Twin Peaks,37.74817341,-122.4470794,House,Private room,2,1,1,1,$85.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
10139027,Twin Peaks,Twin Peaks,37.75632993,-122.4444818,Apartment,Entire home/apt,3,1,1,2,$105.00 ,,,,$40.00 ,1,$0.00 ,3,1125,100,10,10,10,10,9,10
56720,Twin Peaks,Twin Peaks,37.75335073,-122.4509542,House,Private room,2,1,1,1,$119.00 ,,,,,1,$50.00 ,4,45,99,10,10,10,10,9,10
4677343,Twin Peaks,Twin Peaks,37.75153373,-122.4430836,House,Private room,2,1,1,1,$150.00 ,,,,$75.00 ,2,$25.00 ,2,1125,,,,,,,
6643496,Twin Peaks,Twin Peaks,37.74694092,-122.4485802,House,Private room,2,1,1,2,$125.00 ,$800.00 ,"$3,000.00 ",,$15.00 ,1,$0.00 ,3,1125,100,10,10,10,10,10,10
16470451,Twin Peaks,Twin Peaks,37.75739239,-122.4480725,Apartment,Entire home/apt,6,2,3,3,$176.00 ,,,,$55.00 ,1,$0.00 ,2,14,100,10,10,10,10,10,10
7884875,Twin Peaks,Twin Peaks,37.75776913,-122.4434562,House,Entire home/apt,5,2,2,2,$314.00 ,,,"$2,000.00 ",$140.00 ,4,$0.00 ,2,1125,96,10,10,10,10,10,9
8392276,Twin Peaks,Twin Peaks,37.74926503,-122.4441743,Apartment,Private room,1,1,1,1,$140.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
1365610,Twin Peaks,Twin Peaks,37.75053153,-122.4437764,House,Entire home/apt,8,3.5,4,6,$500.00 ,"$3,000.00 ","$9,500.00 ","$1,000.00 ",$200.00 ,1,$0.00 ,5,14,100,10,8,10,10,9,10
658588,Twin Peaks,Twin Peaks,37.75603206,-122.4464346,House,Entire home/apt,6,1,2,2,$235.00 ,"$1,500.00 ","$5,750.00 ",,$90.00 ,4,$25.00 ,3,90,99,10,10,10,10,10,10
5415450,Twin Peaks,Twin Peaks,37.74790045,-122.4462783,House,Private room,1,1,1,1,$78.00 ,,,$400.00 ,$45.00 ,1,$0.00 ,3,30,100,10,10,10,10,10,10
1428590,Twin Peaks,Twin Peaks,37.75605732,-122.4507697,Apartment,Entire home/apt,2,1,0,1,$125.00 ,$950.00 ,"$2,350.00 ",$300.00 ,$100.00 ,1,$15.00 ,14,1125,97,10,10,10,10,8,9
8195144,Twin Peaks,Twin Peaks,37.75134554,-122.4538286,House,Entire home/apt,2,1,1,1,$135.00 ,$750.00 ,"$2,000.00 ",$275.00 ,$45.00 ,2,$0.00 ,2,1125,93,10,10,10,10,9,9
16516690,Twin Peaks,Twin Peaks,37.7571063,-122.448026,Apartment,Private room,2,1,1,1,$95.00 ,,,,$5.00 ,1,$0.00 ,2,2,88,10,10,9,9,10,10
7729217,Twin Peaks,Twin Peaks,37.75736801,-122.4429501,Condominium,Private room,3,1,1,2,$125.00 ,,,,$40.00 ,3,$0.00 ,1,30,98,10,10,10,10,10,10
799025,Twin Peaks,Twin Peaks,37.74809187,-122.4528335,House,Private room,1,1,1,1,$75.00 ,$400.00 ,"$1,400.00 ",,$20.00 ,1,$15.00 ,2,10,100,9,10,10,9,10,10
3290706,Twin Peaks,Twin Peaks,37.7517748,-122.4508396,Apartment,Entire home/apt,2,1,1,1,$121.00 ,$860.00 ,,$200.00 ,$70.00 ,2,$0.00 ,3,15,98,10,10,10,10,9,10
16068425,Twin Peaks,Twin Peaks,37.75041046,-122.4519343,House,Entire home/apt,4,1,2,2,$149.00 ,,,,$100.00 ,4,$50.00 ,1,29,100,10,10,10,10,10,10
6430646,Twin Peaks,Twin Peaks,37.75772921,-122.4450277,House,Private room,2,1,1,1,$115.00 ,"$1,000.00 ","$3,500.00 ",,$30.00 ,1,$0.00 ,2,1125,97,10,10,10,10,10,10
14775913,Twin Peaks,Twin Peaks,37.74826585,-122.4502784,House,Entire home/apt,4,1,2,3,$275.00 ,,,$500.00 ,$100.00 ,1,$0.00 ,3,30,100,10,10,10,10,10,10
10907284,Twin Peaks,Twin Peaks,37.74744142,-122.445571,Apartment,Entire home/apt,4,2,2,2,$800.00 ,,,"$2,500.00 ",$250.00 ,1,$0.00 ,1,1125,,,,,,,
13396831,Twin Peaks,Twin Peaks,37.75829365,-122.4476121,Apartment,Entire home/apt,4,1,1,2,$225.00 ,,,$100.00 ,$35.00 ,1,$0.00 ,2,6,100,10,10,10,10,10,10
43732,Noe Valley,Twin Peaks,37.75191264,-122.4438536,Apartment,Entire home/apt,2,1,1,2,$99.00 ,,"$3,600.00 ",,$205.00 ,2,$50.00 ,30,1125,90,10,10,10,10,9,9
16427484,Twin Peaks,Twin Peaks,37.75742537,-122.4481714,Apartment,Entire home/apt,6,1,1,3,$250.00 ,,,,$100.00 ,4,$50.00 ,2,14,95,10,9,10,10,10,10
1724819,Twin Peaks,Twin Peaks,37.75859842,-122.4504904,Apartment,Entire home/apt,4,2,2,2,$333.00 ,,,$350.00 ,$120.00 ,2,$25.00 ,3,27,97,10,10,10,10,10,9
13625762,,Twin Peaks,37.75548242,-122.442807,Apartment,Entire home/apt,2,1,1,1,$220.00 ,,,,$125.00 ,1,$0.00 ,2,1125,98,10,10,10,10,9,10
9718145,Twin Peaks,Twin Peaks,37.75410423,-122.4503547,House,Entire home/apt,4,1,2,2,$350.00 ,,,,$145.00 ,1,$0.00 ,2,1125,,,,,,,
16576795,Twin Peaks,Twin Peaks,37.75788292,-122.4509528,House,Private room,1,1,1,1,$125.00 ,,,$200.00 ,$67.00 ,1,$25.00 ,5,100,100,10,9,10,10,9,10
9806278,Twin Peaks,Twin Peaks,37.7523081,-122.4455324,Apartment,Private room,2,1,2,2,$115.00 ,,,,$29.00 ,1,$40.00 ,1,5,93,10,9,10,10,9,9
13263987,Twin Peaks,Twin Peaks,37.75443518,-122.4482737,House,Entire home/apt,4,1,2,4,$200.00 ,,,,,1,$0.00 ,3,5,100,10,10,10,10,9,10
16055131,Twin Peaks,Twin Peaks,37.74854959,-122.4537668,House,Private room,4,1,2,2,$149.00 ,,,,$100.00 ,1,$0.00 ,2,28,100,10,10,10,10,9,10
893754,Twin Peaks,Twin Peaks,37.75776349,-122.4447059,Apartment,Entire home/apt,2,1,1,1,$175.00 ,"$1,120.00 ",,,$100.00 ,2,$30.00 ,3,30,98,10,10,10,10,10,10
7774616,Twin Peaks,Twin Peaks,37.75777051,-122.4442046,Apartment,Entire home/apt,2,1,0,1,$150.00 ,$950.00 ,,,$80.00 ,2,$25.00 ,3,29,100,10,10,10,10,10,10
52650,Twin Peaks,Twin Peaks,37.75253497,-122.4511505,House,Private room,2,1,1,1,$139.00 ,,,,,1,$34.00 ,2,45,99,10,10,10,10,10,10
2510224,Twin Peaks,Twin Peaks,37.7466687,-122.4537543,Apartment,Private room,2,1.5,1,1,$80.00 ,$520.00 ,"$1,400.00 ",$100.00 ,$25.00 ,1,$10.00 ,7,90,88,10,7,10,9,9,9
17719404,Twin Peaks,Twin Peaks,37.7545661,-122.4545052,Apartment,Entire home/apt,4,1,1,2,$115.00 ,,,,$70.00 ,2,$30.00 ,2,1125,,,,,,,
17039938,Twin Peaks,Twin Peaks,37.75579936,-122.4446491,Apartment,Private room,1,1,1,1,$100.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
269756,Twin Peaks,Twin Peaks,37.75109701,-122.4511346,House,Entire home/apt,4,1.5,2,2,$200.00 ,"$3,000.00 ",,$200.00 ,$125.00 ,2,$0.00 ,3,14,100,10,10,10,10,9,10
2628957,Twin Peaks,Twin Peaks,37.75388899,-122.4496972,House,Entire home/apt,4,2,2,2,$225.00 ,"$1,350.00 ",,$250.00 ,$80.00 ,4,$0.00 ,2,1125,98,10,10,10,10,9,10
1252638,Twin Peaks,Twin Peaks,37.75352972,-122.4524444,Apartment,Entire home/apt,4,1,1,2,$149.00 ,,,,$30.00 ,2,$10.00 ,2,1125,93,10,8,10,10,10,9
17734895,Twin Peaks,Twin Peaks,37.7559617,-122.4428862,Guesthouse,Entire home/apt,4,1,0,2,$320.00 ,,,,,1,$0.00 ,2,1125,,,,,,,
9345625,Twin Peaks,Twin Peaks,37.75425021,-122.4434247,Apartment,Entire home/apt,2,1,1,1,$90.00 ,,,,$85.00 ,1,$0.00 ,4,1125,100,10,10,10,10,10,10
760609,Twin Peaks,Twin Peaks,37.75142272,-122.4465237,Apartment,Entire home/apt,3,1,1,1,$140.00 ,$890.00 ,"$2,450.00 ",$100.00 ,$60.00 ,1,$0.00 ,28,1125,92,9,10,10,10,9,9
4566983,,Twin Peaks,37.75799436,-122.4447928,Apartment,Private room,2,1,1,1,$215.00 ,$500.00 ,"$2,000.00 ",,$15.00 ,1,$30.00 ,1,1125,100,10,10,10,10,9,10
11459095,Twin Peaks,Twin Peaks,37.74826913,-122.444925,House,Private room,2,1,1,1,$74.00 ,,,$300.00 ,$45.00 ,1,$15.00 ,3,30,100,10,10,10,10,9,10
596576,Twin Peaks,Twin Peaks,37.75125237,-122.454024,House,Private room,2,1,1,1,$85.00 ,$560.00 ,"$2,200.00 ",,$20.00 ,1,$0.00 ,3,60,95,10,9,10,10,9,9
14948932,Twin Peaks,Twin Peaks,37.75613933,-122.4442633,Condominium,Entire home/apt,2,1,1,1,$150.00 ,,,,,1,$0.00 ,3,14,100,10,10,10,10,10,10
12270048,,Twin Peaks,37.75265924,-122.4529265,House,Private room,2,1,1,1,$90.00 ,,,$200.00 ,$40.00 ,1,$0.00 ,2,14,96,10,10,10,10,10,10
5547500,Twin Peaks,Twin Peaks,37.75708858,-122.4432266,House,Private room,2,1,1,1,$129.00 ,,"$3,000.00 ",$400.00 ,$40.00 ,2,$100.00 ,1,60,97,10,10,10,10,10,10
17667823,Twin Peaks,Twin Peaks,37.74928309,-122.4438407,Apartment,Entire home/apt,1,1,1,1,$150.00 ,,,,,1,$0.00 ,2,4,,,,,,,
9328077,Twin Peaks,Twin Peaks,37.75258506,-122.4449769,Apartment,Entire home/apt,5,2,2,2,$275.00 ,,,,$75.00 ,4,$35.00 ,3,1125,98,10,10,10,10,9,10
17903171,Twin Peaks,Twin Peaks,37.74734797,-122.4508884,House,Shared room,1,1,1,1,$40.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
4445540,Twin Peaks,Twin Peaks,37.75726044,-122.4450196,Apartment,Entire home/apt,2,1,1,1,$115.00 ,,"$3,750.00 ","$2,000.00 ",$200.00 ,2,$100.00 ,30,360,98,10,10,10,10,10,10
8391970,Twin Peaks,Twin Peaks,37.75039724,-122.445076,Apartment,Entire home/apt,6,1,2,2,$450.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
13127605,Twin Peaks,Twin Peaks,37.75362747,-122.4436196,House,Entire home/apt,4,1,1,2,$250.00 ,,,$500.00 ,$150.00 ,2,$25.00 ,1,1125,,,,,,,
4725008,Twin Peaks,Twin Peaks,37.75588224,-122.4425425,Apartment,Entire home/apt,2,1,1,1,$160.00 ,,,,$50.00 ,1,$0.00 ,3,7,93,10,10,10,10,10,9
13914298,Twin Peaks,Twin Peaks,37.75712777,-122.4529854,House,Private room,3,1,1,1,$148.00 ,,,,,1,$0.00 ,3,28,97,10,10,10,10,10,9
2839794,The Castro,Twin Peaks,37.75555971,-122.4442319,House,Private room,2,1,1,1,$98.00 ,"$2,120.00 ","$3,959.00 ",$390.00 ,$39.00 ,1,$49.00 ,1,1125,97,10,10,10,10,10,9
9589431,Twin Peaks,Twin Peaks,37.75748506,-122.4471908,House,Entire home/apt,6,2.5,3,4,$385.00 ,,,$500.00 ,$200.00 ,1,$0.00 ,2,29,,,,,,,
16288266,Twin Peaks,Twin Peaks,37.75201767,-122.4433791,Apartment,Private room,1,1,1,1,$56.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
4099682,Twin Peaks,Twin Peaks,37.75139557,-122.4441361,Apartment,Private room,2,1,1,1,$85.00 ,,"$2,500.00 ",,$15.00 ,1,$10.00 ,2,28,96,10,10,10,10,10,9
17127003,Twin Peaks,Twin Peaks,37.75801404,-122.4455511,Apartment,Private room,2,1,1,1,$72.00 ,,,,$15.00 ,1,$0.00 ,1,5,80,10,10,8,10,10,10
267820,Twin Peaks,Twin Peaks,37.75095254,-122.4453643,Apartment,Entire home/apt,2,1,1,1,$140.00 ,$875.00 ,"$2,940.00 ",$350.00 ,$20.00 ,1,$0.00 ,3,55,94,10,9,10,10,10,10
10342888,Twin Peaks,Twin Peaks,37.75834039,-122.4459644,House,Entire home/apt,2,1,1,1,$275.00 ,,,"$1,000.00 ",$150.00 ,3,$0.00 ,3,1125,100,10,10,10,10,10,10
10654922,Twin Peaks,Twin Peaks,37.75680828,-122.4432449,Apartment,Private room,2,1,1,1,$100.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
16548251,Twin Peaks,Twin Peaks,37.75056287,-122.4448083,Apartment,Private room,2,1,1,1,$95.00 ,,,,,1,$0.00 ,2,1125,100,9,8,10,10,9,9
5376278,Twin Peaks,Twin Peaks,37.74604396,-122.4525464,Apartment,Private room,3,1.5,1,2,$90.00 ,$420.00 ,"$1,600.00 ",$100.00 ,$25.00 ,1,$10.00 ,30,90,73,9,9,7,5,7,7
9078894,Twin Peaks,Twin Peaks,37.75291411,-122.4521738,House,Entire home/apt,8,3,5,5,$595.00 ,,,$600.00 ,$220.00 ,1,$0.00 ,2,1125,99,10,10,10,10,10,10
8283480,Twin Peaks,Twin Peaks,37.75550922,-122.4434764,Apartment,Entire home/apt,2,1,1,1,$217.00 ,,,$217.00 ,$55.00 ,1,$0.00 ,3,1125,95,10,10,10,10,9,10
10949478,Twin Peaks,Twin Peaks,37.75553111,-122.4415149,Apartment,Entire home/apt,3,1,1,2,$375.00 ,,,,$100.00 ,1,$0.00 ,2,1125,,,,,,,
10000523,The Castro,Twin Peaks,37.75568747,-122.4412184,Apartment,Private room,1,1,1,1,$105.00 ,,,$100.00 ,,1,$25.00 ,2,1125,100,10,10,10,10,10,10
9998508,Twin Peaks,Twin Peaks,37.75762093,-122.4442487,House,Entire home/apt,6,2,3,3,$475.00 ,,,$500.00 ,$150.00 ,6,$20.00 ,2,30,96,9,10,10,10,9,10
2968738,Twin Peaks,Twin Peaks,37.7578597,-122.4465167,Apartment,Entire home/apt,6,1,2,2,$299.00 ,"$2,112.00 ",,,$100.00 ,4,$50.00 ,1,21,98,10,10,10,10,10,9
10765795,Twin Peaks,Twin Peaks,37.75785877,-122.4470649,Apartment,Entire home/apt,3,1,1,1,$349.00 ,,,$200.00 ,$50.00 ,3,$50.00 ,1,1125,,,,,,,
9275279,Twin Peaks,Twin Peaks,37.75011364,-122.4531864,Apartment,Entire home/apt,3,1,1,2,$135.00 ,,"$2,000.00 ",$400.00 ,$65.00 ,2,$0.00 ,2,17,83,9,10,9,10,9,9
16565600,Twin Peaks,Twin Peaks,37.75753439,-122.4502996,House,Private room,1,1,1,1,$100.00 ,,,$200.00 ,$67.00 ,1,$0.00 ,2,100,90,8,9,10,10,10,10
14696763,Twin Peaks,Twin Peaks,37.75433658,-122.4432571,Guesthouse,Entire home/apt,3,1,1,2,$199.00 ,,,$975.00 ,$150.00 ,2,$50.00 ,1,360,95,9,10,10,10,9,10
5325355,Twin Peaks,Twin Peaks,37.75466836,-122.4426601,Apartment,Entire home/apt,2,1.5,1,1,$200.00 ,,,,$75.00 ,1,$0.00 ,2,7,99,10,10,10,10,9,10
11207179,Twin Peaks,Twin Peaks,37.75461127,-122.4438456,House,Private room,1,1,1,1,$400.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
148769,Diamond Heights,Twin Peaks,37.75195066,-122.4492788,Apartment,Entire home/apt,2,1,1,2,$115.00 ,$770.00 ,,$200.00 ,$75.00 ,2,$15.00 ,2,30,83,8,8,9,9,9,8
10921682,,Twin Peaks,37.75142867,-122.4441127,Condominium,Private room,2,1,1,1,$250.00 ,,,$250.00 ,$100.00 ,1,$25.00 ,2,30,100,10,10,10,10,10,10
2995611,Twin Peaks,Twin Peaks,37.74770684,-122.4467788,House,Entire home/apt,3,1,2,2,$150.00 ,,,,$75.00 ,1,$0.00 ,5,1125,100,10,9,10,10,10,9
16679174,Twin Peaks,Twin Peaks,37.7580436,-122.4510907,House,Private room,1,1,1,1,$75.00 ,,,$200.00 ,$67.00 ,1,$0.00 ,3,100,93,10,9,10,10,8,10
14868610,Twin Peaks,Twin Peaks,37.75782168,-122.4441379,Condominium,Entire home/apt,8,2.5,3,5,$624.00 ,,,"$1,500.00 ",$250.00 ,6,$0.00 ,2,1125,100,10,10,10,10,10,10
1180517,Twin Peaks,Twin Peaks,37.7482862,-122.4498918,House,Entire home/apt,6,2,4,5,$550.00 ,"$3,550.00 ",,"$1,000.00 ",$300.00 ,1,$0.00 ,3,30,90,10,8,10,10,10,10
1245838,Bernal Heights,Bernal Heights,37.73670128,-122.4179692,Apartment,Entire home/apt,6,2,4,5,$225.00 ,"$1,300.00 ","$3,200.00 ",,,1,$0.00 ,5,19,92,9,9,9,9,10,9
3331689,Bernal Heights,Bernal Heights,37.73739039,-122.4144725,House,Entire home/apt,2,1,1,1,$200.00 ,,,,,1,$0.00 ,2,1125,100,10,10,10,10,10,10
586715,Bernal Heights,Bernal Heights,37.74326854,-122.4172702,House,Entire home/apt,2,1,2,2,$205.00 ,,,$200.00 ,,1,$0.00 ,2,14,97,10,10,10,10,9,9
7500748,,Bernal Heights,37.74142961,-122.4240149,Apartment,Private room,1,1,1,1,$200.00 ,$450.00 ,"$1,650.00 ",$400.00 ,$85.00 ,1,$0.00 ,1,1125,,,,,,,
2175930,Bernal Heights,Bernal Heights,37.74682232,-122.4056593,Apartment,Entire home/apt,3,1,1,1,$150.00 ,$850.00 ,"$2,800.00 ",$450.00 ,$70.00 ,2,$20.00 ,1,1125,96,10,10,10,10,9,9
3836052,Bernal Heights,Bernal Heights,37.73920274,-122.4169157,House,Private room,3,1,1,3,$135.00 ,,,,,2,$25.00 ,3,27,97,10,10,10,10,10,10
1124499,Bernal Heights,Bernal Heights,37.74503548,-122.4116507,Apartment,Entire home/apt,2,1,1,2,$135.00 ,,,$400.00 ,$60.00 ,1,$0.00 ,2,31,93,10,9,10,10,9,9
12891037,Bernal Heights,Bernal Heights,37.7409961,-122.4175468,House,Entire home/apt,5,1,2,2,$315.00 ,,,,$50.00 ,4,$100.00 ,2,7,95,10,10,10,10,10,10
8369007,Bernal Heights,Bernal Heights,37.74548563,-122.4074223,House,Entire home/apt,2,1,1,1,$119.00 ,,,,$25.00 ,1,$0.00 ,3,1125,100,10,10,10,10,9,10
9188845,Bernal Heights,Bernal Heights,37.73227504,-122.4149503,Condominium,Private room,2,1,1,1,$75.00 ,,,,$67.00 ,2,$50.00 ,1,7,96,10,10,10,10,9,10
4093438,,Bernal Heights,37.73823206,-122.4185468,Apartment,Entire home/apt,2,1,0,1,$143.00 ,$930.00 ,,,,1,$0.00 ,1,1125,100,10,10,10,10,8,8
1094481,Bernal Heights,Bernal Heights,37.73872658,-122.4169828,Apartment,Entire home/apt,3,1,1,2,$125.00 ,,,$300.00 ,$50.00 ,2,$25.00 ,3,1125,98,10,10,10,10,9,10
8336228,Bernal Heights,Bernal Heights,37.74726953,-122.4086262,House,Entire home/apt,5,2,2,2,$265.00 ,"$1,200.00 ","$4,000.00 ",,$90.00 ,4,$75.00 ,3,30,96,10,10,10,10,9,9
12545727,Bernal Heights,Bernal Heights,37.73947847,-122.4132438,House,Private room,2,1,1,1,$64.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
15135571,,Bernal Heights,37.74143657,-122.4110501,House,Entire home/apt,6,2,3,3,$450.00 ,,,,$100.00 ,1,$0.00 ,4,1125,100,10,10,10,10,10,10
14266916,Bernal Heights,Bernal Heights,37.73882923,-122.4152944,Apartment,Entire home/apt,4,1,1,2,$200.00 ,,,,$60.00 ,2,$20.00 ,2,29,97,10,10,10,10,10,10
8221207,Bernal Heights,Bernal Heights,37.74067407,-122.4148858,Bed & Breakfast,Entire home/apt,2,1,1,1,$150.00 ,,,"$1,000.00 ",$75.00 ,1,$0.00 ,2,30,93,9,10,10,10,10,9
15954457,Mission District,Bernal Heights,37.74687571,-122.4183068,Apartment,Entire home/apt,4,1,2,2,$150.00 ,,,$700.00 ,$100.00 ,1,$0.00 ,4,1125,80,9,10,9,10,9,9
12382688,,Bernal Heights,37.74608635,-122.4113076,Apartment,Entire home/apt,2,1,0,1,$115.00 ,,,$400.00 ,$75.00 ,1,$0.00 ,30,120,96,10,10,10,10,10,9
4075971,Bernal Heights,Bernal Heights,37.73460181,-122.4247343,House,Entire home/apt,4,1.5,2,4,$225.00 ,"$1,700.00 ",,$350.00 ,$145.00 ,4,$25.00 ,3,21,98,10,10,10,10,9,10
16662425,Bernal Heights,Bernal Heights,37.74016002,-122.4214616,Apartment,Entire home/apt,6,2,3,4,$300.00 ,,,$500.00 ,$125.00 ,4,$50.00 ,4,28,100,10,10,10,10,10,10
9597996,Bernal Heights,Bernal Heights,37.74794646,-122.4173637,Apartment,Entire home/apt,2,1,1,1,$135.00 ,,,,$75.00 ,1,$0.00 ,7,1125,93,9,9,9,9,9,9
1995316,Bernal Heights,Bernal Heights,37.74619831,-122.4119467,Apartment,Entire home/apt,2,1,1,1,$160.00 ,"$1,000.00 ","$4,000.00 ",$100.00 ,$75.00 ,2,$0.00 ,3,28,98,10,10,10,10,10,10
4845964,Eagle Rock,Bernal Heights,37.74828679,-122.4045694,House,Entire home/apt,4,1,2,3,$245.00 ,,,$500.00 ,$150.00 ,4,$50.00 ,30,1125,96,10,10,10,10,9,10
5386625,Bernal Heights,Bernal Heights,37.74631054,-122.410135,Apartment,Private room,1,1,1,1,$85.00 ,,,,$20.00 ,1,$0.00 ,3,1125,100,10,9,10,10,9,10
10270735,Bernal Heights,Bernal Heights,37.73976231,-122.4132126,House,Private room,2,1,1,1,$200.00 ,,,,$50.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
6648062,Bernal Heights,Bernal Heights,37.74135349,-122.4093841,Bed & Breakfast,Private room,2,1,1,1,$90.00 ,$599.00 ,"$2,150.00 ",$100.00 ,$50.00 ,1,$25.00 ,2,365,93,10,10,10,10,9,9
995535,Bernal Heights,Bernal Heights,37.73705207,-122.4175174,House,Private room,2,1,1,1,$135.00 ,$900.00 ,,,,2,$0.00 ,2,10,98,10,10,10,10,10,9
11888682,Noe Valley,Bernal Heights,37.74625251,-122.4236118,Condominium,Private room,2,1,1,1,$175.00 ,,,$150.00 ,$50.00 ,1,$0.00 ,3,28,100,10,10,10,10,10,10
4698301,Bernal Heights,Bernal Heights,37.73623057,-122.4195783,House,Entire home/apt,8,3.5,4,5,$550.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
15145882,Bernal Heights,Bernal Heights,37.74630859,-122.4185356,Apartment,Private room,2,1,1,1,$64.00 ,,,,$50.00 ,1,$50.00 ,2,1125,100,10,10,10,10,10,10
10990382,Bernal Heights,Bernal Heights,37.74789476,-122.408277,Apartment,Entire home/apt,4,1,2,2,$150.00 ,,,,$75.00 ,4,$50.00 ,4,1125,95,10,9,10,10,10,10
2178509,Bernal Heights,Bernal Heights,37.74127706,-122.4215473,House,Private room,2,2,1,1,$105.00 ,$650.00 ,,$150.00 ,$25.00 ,1,$0.00 ,2,20,98,10,10,10,10,10,10
10616275,Bernal Heights,Bernal Heights,37.74259142,-122.4214222,Apartment,Private room,2,1,1,1,$100.00 ,,,$100.00 ,$50.00 ,1,$0.00 ,2,14,100,10,10,10,10,10,10
10564295,,Bernal Heights,37.74020724,-122.4121297,Apartment,Private room,2,1,1,1,$85.00 ,,,$200.00 ,$50.00 ,1,$0.00 ,3,1125,93,10,9,9,9,10,9
16406118,Bernal Heights,Bernal Heights,37.73408248,-122.413598,Condominium,Private room,2,1,1,1,$100.00 ,,,,$67.00 ,2,$50.00 ,1,7,97,10,10,10,10,9,10
8568826,Bernal Heights,Bernal Heights,37.74262494,-122.4087504,House,Private room,2,1,1,1,$70.00 ,$250.00 ,"$1,500.00 ",$100.00 ,$50.00 ,1,$25.00 ,2,1125,96,10,10,10,10,9,9
32414,Bernal Heights,Bernal Heights,37.74025451,-122.4125909,Other,Entire home/apt,3,1,1,2,$150.00 ,$950.00 ,"$2,700.00 ",$200.00 ,,2,$10.00 ,30,30,96,10,10,10,10,9,9
